trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
930,2026-07-19 09:00:00+00:00,BTC_USDT,long,long,sell,64580.18,0.00045,29.061080999999998,0.0005812216200000001,0.0,trailing_tp,0.07819844336856403,2405.4158874244713,98
931,2026-07-19 09:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2405.3946311538657,98
932,2026-07-19 16:00:00+00:00,BTC_USDT,long,long,funding,64577.1,0.0005,32.28855,0.0,0.0,funding,-0.003228855,2405.1961022988658,98
933,2026-07-19 16:00:00+00:00,BTC_USDT,short,short,funding,64577.1,0.0036,232.47755999999998,0.0,0.0,funding,0.023247755999999998,2405.2193500548656,86
934,2026-07-20 00:00:00+00:00,BTC_USDT,long,long,funding,64726.5,0.0005,32.36325,0.0,0.0,funding,-0.0032363250000000004,2404.752973729866,98
935,2026-07-20 00:00:00+00:00,BTC_USDT,short,short,funding,64726.5,0.0036,233.0154,0.0,0.0,funding,0.023301540000000003,2404.776275269866,86
936,2026-07-20 00:00:00+00:00,BTC_USDT,long,long,sell,64715.960399999996,0.0005,32.3579802,0.0006471596040000001,0.0,trailing_tp,0.07967232300469831,2405.3931583102617,99
937,2026-07-20 00:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2405.3916020396564,99
938,2026-07-20 01:00:00+00:00,BTC_USDT,long,long,sell,64942.6533633913,0.00025,16.235663340847825,0.0003247132668169565,0.0,scaled_tp_0,0.09650826888535778,2405.231285667237,99
939,2026-07-20 06:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0007,44.789173434782604,0.0008957834686956522,0.0,grid_buy,0.0,2407.573201448986,99
940,2026-07-20 06:00:00+00:00,BTC_USDT,short,short,buy,63984.53347826086,0.0014,89.57834686956521,0.0017915669373913044,0.0,grid_cover_tp,-0.0683834951982564,2407.476583012483,86
941,2026-07-20 08:00:00+00:00,BTC_USDT,long,long,funding,64276.9,0.00095,61.063055,0.0,0.0,funding,-0.0061063055,2407.020351706983,99
942,2026-07-20 08:00:00+00:00,BTC_USDT,short,short,funding,64276.9,0.0021999999999999997,141.40918,0.0,0.0,funding,0.014140918,2407.034492624983,86
943,2026-07-20 11:00:00+00:00,BTC_USDT,long,long,sell,64681.4686,0.00095,61.44739517,0.0012289479034000002,0.0,trailing_tp,0.5181624286183428,2405.82304384708,100
944,2026-07-20 11:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2406.045587576474,100
945,2026-07-20 12:00:00+00:00,BTC_USDT,long,long,sell,64942.6533633913,0.00025,16.235663340847825,0.0003247132668169565,0.0,scaled_tp_0,0.09650826888535778,2406.728796204055,100
946,2026-07-20 13:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0014,90.37745000869563,0.0018075490001739128,0.0,grid_short,0.0,2407.6100736637504,86
947,2026-07-20 15:00:00+00:00,BTC_USDT,long,long,sell,65268.2268,0.00025,16.3170567,0.000326341134,0.0,trailing_tp,0.17790000017034927,2403.3172690226165,101
948,2026-07-20 15:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2403.838812752011,101
949,2026-07-20 15:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_buy,0.0,2404.074956795265,101
950,2026-07-20 16:00:00+00:00,BTC_USDT,long,long,funding,65599.6,0.001,65.59960000000001,0.0,0.0,funding,-0.006559960000000001,2404.0686568352644,101
951,2026-07-20 16:00:00+00:00,BTC_USDT,short,short,funding,65599.6,0.0036,236.15856000000002,0.0,0.0,funding,0.023615856000000005,2404.0922726912645,86
952,2026-07-20 16:00:00+00:00,BTC_USDT,long,long,sell,65326.6,0.0005,32.6633,0.000653266,0.0,scaled_tp_0,0.24228902747826694,2404.259539425265,101
953,2026-07-20 16:00:00+00:00,BTC_USDT,long,long,sell,65618.80399799999,0.0005,32.809401998999995,0.0006561880399799999,0.0,scaled_tp_1,0.3883881044382819,2404.3175852362247,102
954,2026-07-20 18:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.002,131.39379469565216,0.0026278758939130434,0.0,grid_short,0.0,2406.146832055983,86
955,2026-07-20 19:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_buy,0.0,2406.7223160992367,102
956,2026-07-20 19:00:00+00:00,BTC_USDT,short,short,sell,65126.109391304344,0.0028,182.35310629565217,0.003647062125913044,0.0,grid_short,0.0,2406.672215332763,86
957,2026-07-20 19:00:00+00:00,BTC_USDT,short,short,buy,65126.109391304344,0.002,130.25221878260868,0.002605044375652174,0.0,grid_cover_tp,-0.5439475904418923,2406.702791505779,86
958,2026-07-21 00:00:00+00:00,BTC_USDT,long,long,funding,65256.0,0.0005,32.628,0.0,0.0,funding,-0.0032628,2406.031058705779,102
959,2026-07-21 00:00:00+00:00,BTC_USDT,short,short,funding,65256.0,0.0063999999999999994,417.6384,0.0,0.0,funding,0.04176384,2406.0728225457788,86
960,2026-07-21 00:00:00+00:00,BTC_USDT,long,long,sell,65516.86604765216,0.00025,16.37921651191304,0.0003275843302382608,0.0,scaled_tp_0,0.09736157975671797,2404.217681473361,102
961,2026-07-21 01:00:00+00:00,BTC_USDT,long,long,sell,65261.368200000004,0.00025,16.31534205,0.00032630684100000006,0.0,trailing_tp,0.033488395332916886,2406.2705672165202,103
962,2026-07-21 04:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.0028,183.95131257391301,0.0036790262514782607,0.0,grid_short,0.0,2404.9186807641818,86
963,2026-07-21 05:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0005,32.84844867391304,0.0006569689734782609,0.0,grid_buy,0.0,2402.8680551212956,103
964,2026-07-21 07:00:00+00:00,BTC_USDT,long,long,sell,66091.07873191303,0.00025,16.522769682978257,0.0003304553936595652,0.0,scaled_tp_0,0.09821489062807996,2399.0092293488797,103
965,2026-07-21 08:00:00+00:00,BTC_USDT,long,long,funding,66188.8,0.00025,16.5472,0.0,0.0,funding,-0.0016547200000000001,2399.0066796288797,103
966,2026-07-21 08:00:00+00:00,BTC_USDT,short,short,funding,66188.8,0.0092,608.93696,0.0,0.0,funding,0.060893696000000004,2399.06757332488,86
967,2026-07-21 08:00:00+00:00,BTC_USDT,long,long,buy,66267.68530434782,0.0007,46.38737971304347,0.0009277475942608695,0.0,grid_buy,0.0,2398.6979258642423,103
968,2026-07-21 08:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.0005,33.13384265217391,0.0006626768530434783,0.0,grid_sell_tp,0.07444100163665705,2398.717705839563,103
969,2026-07-21 08:00:00+00:00,BTC_USDT,short,short,sell,66267.68530434782,0.0039000000000000003,258.4439726869565,0.005168879453739131,0.0,grid_short,0.0,2398.8719896470657,86
970,2026-07-21 13:00:00+00:00,BTC_USDT,long,long,sell,66401.685,0.00045,29.88075825,0.000597615165,0.0,trailing_tp,0.12729555851921107,2391.646840281901,104
971,2026-07-21 14:00:00+00:00,BTC_USDT,long,long,buy,66838.47326086956,0.0005,33.41923663043478,0.0006683847326086957,0.0,grid_buy,0.0,2390.9147452667335,104
972,2026-07-21 14:00:00+00:00,BTC_USDT,short,short,sell,66838.47326086956,0.0055000000000000005,367.61160293478264,0.007352232058695654,0.0,grid_short,0.0,2390.8978959694573,86
973,2026-07-21 16:00:00+00:00,BTC_USDT,long,long,funding,66685.6,0.0005,33.342800000000004,0.0,0.0,funding,-0.0033342800000000007,2393.692821689457,104
974,2026-07-21 16:00:00+00:00,BTC_USDT,short,short,funding,66685.6,0.018600000000000002,1240.3521600000001,0.0,0.0,funding,0.12403521600000002,2393.8168569054574,86
975,2026-07-21 17:00:00+00:00,BTC_USDT,long,long,buy,66267.68530434782,0.0007,46.38737971304347,0.0009277475942608695,0.0,grid_buy,0.0,2402.3595494448195,104
976,2026-07-21 17:00:00+00:00,BTC_USDT,short,short,buy,66267.68530434782,0.0055000000000000005,364.47226917391305,0.007289445383478262,0.0,grid_cover_tp,-2.2242195419183597,2402.042690825523,86
977,2026-07-22 00:00:00+00:00,BTC_USDT,long,long,funding,66557.6,0.0012000000000000001,79.86912000000001,0.0,0.0,funding,-0.007986912,2397.914923913523,104
978,2026-07-22 00:00:00+00:00,BTC_USDT,short,short,funding,66557.6,0.0131,871.9045600000001,0.0,0.0,funding,0.08719045600000001,2398.002114369523,86
979,2026-07-22 08:00:00+00:00,BTC_USDT,long,long,funding,65842.1,0.0012000000000000001,79.01052000000001,0.0,0.0,funding,-0.007901052000000002,2406.5086633175233,104
980,2026-07-22 08:00:00+00:00,BTC_USDT,short,short,funding,65842.1,0.0131,862.5315100000001,0.0,0.0,funding,0.08625315100000001,2406.594916468523,86
981,2026-07-22 12:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.001,65.69689734782608,0.0013139379469565217,0.0,grid_buy,0.0,2408.92207518275,104
982,2026-07-22 12:00:00+00:00,BTC_USDT,short,short,buy,65696.89734782607,0.0039000000000000003,256.2178996565217,0.005124357993130434,0.0,grid_cover_tp,0.6489436948987575,2408.7020711682353,86
983,2026-07-22 16:00:00+00:00,BTC_USDT,long,long,funding,66046.5,0.0022,145.3023,0.0,0.0,funding,-0.014530230000000002,2405.854640938235,104
984,2026-07-22 16:00:00+00:00,BTC_USDT,short,short,funding,66046.5,0.0092,607.6278,0.0,0.0,funding,0.06076278,2405.915403718235,86
985,2026-07-22 16:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.001,66.26768530434782,0.0013253537060869565,0.0,grid_sell_tp,0.1283991818670414,2404.6328636688772,104
986,2026-07-22 16:00:00+00:00,BTC_USDT,short,short,sell,66267.68530434782,0.0039000000000000003,258.4439726869565,0.005168879453739131,0.0,grid_short,0.0,2404.7578974763796,86
987,2026-07-22 19:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.001,65.69689734782608,0.0013139379469565217,0.0,grid_buy,0.0,2408.677346190607,104
988,2026-07-22 19:00:00+00:00,BTC_USDT,short,short,buy,65696.89734782607,0.0039000000000000003,256.2178996565217,0.005124357993130434,0.0,grid_cover_tp,1.116945176762656,2409.5575321760916,86
989,2026-07-23 00:00:00+00:00,BTC_USDT,long,long,funding,66118.5,0.0022,145.4607,0.0,0.0,funding,-0.014546070000000001,2408.1807861060915,104
990,2026-07-23 00:00:00+00:00,BTC_USDT,short,short,funding,66118.5,0.0092,608.2902,0.0,0.0,funding,0.060829020000000004,2408.2416151260913,86
991,2026-07-23 00:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.001,66.26768530434782,0.0013253537060869565,0.0,grid_sell_tp,0.32888255502549274,2408.8358750767334,104
992,2026-07-23 00:00:00+00:00,BTC_USDT,short,short,sell,66267.68530434782,0.0039000000000000003,258.4439726869565,0.005168879453739131,0.0,grid_short,0.0,2409.6301488842364,86
993,2026-07-23 02:00:00+00:00,BTC_USDT,short,short,buy,65672.46926558328,0.00655,430.1546736895705,0.00860309347379141,0.0,scaled_tp_0,2.5879039911715136,2413.527362101192,86
994,2026-07-23 02:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.001,65.69689734782608,0.0013139379469565217,0.0,grid_buy,0.0,2413.6395508154187,104
995,2026-07-23 02:00:00+00:00,BTC_USDT,short,short,buy,65696.89734782607,0.0039000000000000003,256.2178996565217,0.005124357993130434,0.0,grid_cover_tp,1.4456179731861725,2414.077086800904,86
996,2026-07-23 07:00:00+00:00,BTC_USDT,short,short,buy,65747.8342,0.00265,174.23176063,0.0034846352126000004,0.0,trailing_tp,0.847293521302183,2413.427601535692,87
997,2026-07-23 07:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.0005,32.84844867391304,0.0006569689734782609,0.0,grid_short,0.0,2413.554693240631,87
998,2026-07-23 08:00:00+00:00,BTC_USDT,long,long,funding,65441.4,0.0022,143.97108,0.0,0.0,funding,-0.014397108,2413.540296132631,104
999,2026-07-23 08:00:00+00:00,BTC_USDT,short,short,funding,65441.4,0.0005,32.7207,0.0,0.0,funding,0.00327207,2413.543568202631,87
1000,2026-07-23 12:00:00+00:00,BTC_USDT,short,short,buy,65372.7974,0.0005,32.686398700000005,0.0006537279740000001,0.0,trailing_tp,0.16139624593903548,2412.964955774657,88
1001,2026-07-23 12:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0014,91.17655314782608,0.001823531062956522,0.0,grid_buy,0.0,2413.014919095768,104
1002,2026-07-23 12:00:00+00:00,BTC_USDT,short,short,sell,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_short,0.0,2412.9957725303266,88
1003,2026-07-23 15:00:00+00:00,BTC_USDT,short,short,buy,64735.35273495651,0.00025,16.183838183739127,0.00032367676367478255,0.0,scaled_tp_0,0.09736548732328144,2412.4055856698237,88
1004,2026-07-23 16:00:00+00:00,BTC_USDT,long,long,funding,64960.9,0.0036,233.85924,0.0,0.0,funding,-0.023385924000000002,2412.401629745824,104
1005,2026-07-23 16:00:00+00:00,BTC_USDT,short,short,funding,64960.9,0.00025,16.240225000000002,0.0,0.0,funding,0.0016240225000000003,2412.403253768324,88
1006,2026-07-24 00:00:00+00:00,BTC_USDT,long,long,funding,65099.2,0.0036,234.35711999999998,0.0,0.0,funding,-0.023435712,2412.8431230563233,104
1007,2026-07-24 00:00:00+00:00,BTC_USDT,short,short,funding,65099.2,0.00025,16.2748,0.0,0.0,funding,0.00162748,2412.8447505363233,88
1008,2026-07-24 07:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.0014,91.97565628695651,0.0018395131257391303,0.0,grid_sell_tp,0.1966521297895612,2414.4583223101545,104
1009,2026-07-24 07:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.0007,45.987828143478254,0.0009197565628695652,0.0,grid_short,0.0,2414.59628069707,88
1010,2026-07-24 08:00:00+00:00,BTC_USDT,long,long,funding,65503.0,0.0021999999999999997,144.1066,0.0,0.0,funding,-0.014410659999999999,2414.58749503707,104
1011,2026-07-24 08:00:00+00:00,BTC_USDT,short,short,funding,65503.0,0.00095,62.22785,0.0,0.0,funding,0.006222785,2414.59371782207,88
1012,2026-07-24 09:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0014,91.17655314782608,0.001823531062956522,0.0,grid_buy,0.0,2414.0696111431807,104
1013,2026-07-24 09:00:00+00:00,BTC_USDT,short,short,buy,65126.109391304344,0.0007,45.58827657391304,0.000911765531478261,0.0,grid_cover_tp,0.29349465414815196,2414.0551828037364,88
1014,2026-07-24 13:00:00+00:00,BTC_USDT,short,short,buy,64299.697199999995,0.00025,16.0749243,0.000321498486,0.0,trailing_tp,0.3114266992256695,2410.8150370052504,89
1015,2026-07-24 13:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0021000000000000003,134.36752030434783,0.002687350406086957,0.0,grid_buy,0.0,2411.1615093504965,104
1016,2026-07-24 13:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_short,0.0,2411.3631245146735,89
1017,2026-07-24 14:00:00+00:00,BTC_USDT,short,short,buy,64119.422,0.0005,32.059711,0.0006411942200000001,0.0,trailing_tp,0.2173085231713005,2410.8463623204534,90
1018,2026-07-24 14:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_short,0.0,2410.809239214249,90
1019,2026-07-24 16:00:00+00:00,BTC_USDT,long,long,funding,64094.4,0.0057,365.33808000000005,0.0,0.0,funding,-0.03653380800000001,2410.964585406249,104
1020,2026-07-24 16:00:00+00:00,BTC_USDT,short,short,funding,64094.4,0.0005,32.047200000000004,0.0,0.0,funding,0.0032047200000000003,2410.967790126249,90
1021,2026-07-25 00:00:00+00:00,BTC_USDT,long,long,funding,64145.9,0.0057,365.63163000000003,0.0,0.0,funding,-0.036563163,2411.199026963249,104
1022,2026-07-25 00:00:00+00:00,BTC_USDT,short,short,funding,64145.9,0.0005,32.07295,0.0,0.0,funding,0.003207295,2411.202234258249,90
1023,2026-07-25 08:00:00+00:00,BTC_USDT,long,long,funding,64008.7,0.0057,364.84959,0.0,0.0,funding,-0.036484959,2410.4523092992495,104
1024,2026-07-25 08:00:00+00:00,BTC_USDT,short,short,funding,64008.7,0.0005,32.00435,0.0,0.0,funding,0.003200435,2410.455509734249,90
1025,2026-07-25 16:00:00+00:00,BTC_USDT,long,long,funding,64186.2,0.0057,365.86134,0.0,0.0,funding,-0.036586134,2411.341923600249,104
1026,2026-07-25 16:00:00+00:00,BTC_USDT,short,short,funding,64186.2,0.0005,32.0931,0.0,0.0,funding,0.00320931,2411.345132910249,90
1027,2026-07-26 00:00:00+00:00,BTC_USDT,long,long,funding,64372.0,0.0057,366.92040000000003,0.0,0.0,funding,-0.03669204,2412.2746008702493,104
1028,2026-07-26 00:00:00+00:00,BTC_USDT,short,short,funding,64372.0,0.0005,32.186,0.0,0.0,funding,0.0032186000000000003,2412.2778194702496,90
1029,2026-07-26 03:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0029000000000000002,187.21043216086954,0.003744208643217391,0.0,grid_buy,0.0,2413.1534631007366,104
1030,2026-07-26 03:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0021000000000000003,135.56617501304348,0.00271132350026087,0.0,grid_sell_tp,-0.4422462072855364,2413.16990679028,104
1031,2026-07-26 03:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0007,45.188725004347816,0.0009037745000869564,0.0,grid_short,0.0,2413.1753880201277,90
1032,2026-07-26 08:00:00+00:00,BTC_USDT,long,long,funding,64364.8,0.0065,418.3712,0.0,0.0,funding,-0.04183712,2412.1721309001277,104
1033,2026-07-26 08:00:00+00:00,BTC_USDT,short,short,funding,64364.8,0.0012000000000000001,77.23776000000001,0.0,0.0,funding,0.007723776000000002,2412.1798546761274,90
1034,2026-07-26 16:00:00+00:00,BTC_USDT,long,long,funding,64766.0,0.0065,420.979,0.0,0.0,funding,-0.0420979,2414.2641167761276,104
1035,2026-07-26 16:00:00+00:00,BTC_USDT,short,short,funding,64766.0,0.0012000000000000001,77.7192,0.0,0.0,funding,0.007771920000000001,2414.2718886961275,90
1036,2026-07-26 22:00:00+00:00,BTC_USDT,long,long,sell,65101.433600000004,0.0065,423.1593184,0.008463186368000001,0.0,trailing_tp,2.180800771066894,2415.6774239097595,105
1037,2026-07-26 22:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_buy,0.0,2415.816017953013,105
1038,2026-07-26 23:00:00+00:00,BTC_USDT,long,long,sell,65516.86604765216,0.00025,16.37921651191304,0.0003275843302382608,0.0,scaled_tp_0,0.09736157975671797,2415.8486968805964,105
1039,2026-07-27 00:00:00+00:00,BTC_USDT,long,long,funding,65400.7,0.00025,16.350175,0.0,0.0,funding,-0.0016350175,2415.845826863096,105
1040,2026-07-27 00:00:00+00:00,BTC_USDT,short,short,funding,65400.7,0.0012000000000000001,78.48084,0.0,0.0,funding,0.007848084,2415.8536749470964,90
1041,2026-07-27 00:00:00+00:00,BTC_USDT,short,short,sell,65126.109391304344,0.001,65.12610939130434,0.001302522187826087,0.0,grid_short,0.0,2416.1146168162127,90
1042,2026-07-27 06:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.00025,16.42422433695652,0.0003284844867391304,0.0,grid_sell_tp,0.14236850464369516,2415.619382668682,106
1043,2026-07-27 06:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.0014,91.97565628695651,0.0018395131257391303,0.0,grid_short,0.0,2416.011779442513,90
1044,2026-07-27 08:00:00+00:00,BTC_USDT,short,short,funding,65230.1,0.0036,234.82835999999998,0.0,0.0,funding,0.023482836,2416.7019822785132,90
1045,2026-07-27 09:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_buy,0.0,2416.634286321767,106
1046,2026-07-27 09:00:00+00:00,BTC_USDT,short,short,buy,65126.109391304344,0.0014,91.17655314782608,0.001823531062956522,0.0,grid_cover_tp,-0.0684154593238318,2416.8318096428784,90
1047,2026-07-27 13:00:00+00:00,BTC_USDT,long,long,sell,65315.64059999999,0.0005,32.6578203,0.000653156406,0.0,trailing_tp,0.09411244794182733,2416.961206786472,107
1048,2026-07-27 13:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_buy,0.0,2417.007550829726,107
1049,2026-07-27 13:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.0014,91.97565628695651,0.0018395131257391303,0.0,grid_short,0.0,2417.6732276035564,90
1050,2026-07-27 14:00:00+00:00,BTC_USDT,short,short,buy,64847.8666,0.0036,233.45231976,0.0046690463952,0.0,trailing_tp,1.6914636827351839,2418.7421487971615,91
1051,2026-07-27 14:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0007,45.188725004347816,0.0009037745000869564,0.0,grid_buy,0.0,2418.8335600183136,107
1052,2026-07-27 14:00:00+00:00,BTC_USDT,short,short,sell,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_short,0.0,2419.0523634528718,91
1053,2026-07-27 15:00:00+00:00,BTC_USDT,short,short,buy,64735.35273495651,0.00025,16.183838183739127,0.00032367676367478255,0.0,scaled_tp_0,0.09736548732328144,2418.9132715923693,91
1054,2026-07-27 15:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0007,45.188725004347816,0.0009037745000869564,0.0,grid_short,0.0,2418.913432822217,91
1055,2026-07-27 15:00:00+00:00,BTC_USDT,short,short,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_cover_tp,0.07445812527535271,2418.9120265516112,91
