timestamp,open,high,low,close,volume
2026-08-29 17:00:00+00:00,78029.2,78100.3,77900.4,78098.1,149.631823
2026-08-29 18:00:00+00:00,78098.2,78254.9,78016.8,78166.4,78.918456
2026-08-29 19:00:00+00:00,78166.5,78336.3,78138.4,78183.7,55.696471
2026-08-29 20:00:00+00:00,78183.8,78292.1,78120.1,78129.7,34.264474
2026-08-29 21:00:00+00:00,78129.8,78206.9,78060.6,78164.4,59.665709
2026-08-29 22:00:00+00:00,78164.5,78236.8,78081.0,78226.2,46.08854
2026-08-29 23:00:00+00:00,78226.3,78280.0,78193.5,78230.7,34.058137
2026-08-30 00:00:00+00:00,78230.8,78319.7,78144.6,78184.1,33.572843
2026-08-30 01:00:00+00:00,78181.3,78191.9,77987.5,78074.9,77.022134
2026-08-30 02:00:00+00:00,78074.9,78171.4,78010.5,78099.8,49.241729
2026-08-30 03:00:00+00:00,78099.9,78229.9,78057.1,78137.3,58.44107
2026-08-30 04:00:00+00:00,78137.3,78215.5,78000.0,78108.9,57.702698
2026-08-30 05:00:00+00:00,78108.9,78218.2,78108.8,78132.6,21.827521
2026-08-30 06:00:00+00:00,78132.6,78300.0,78108.5,78282.6,49.102684
2026-08-30 07:00:00+00:00,78282.6,78297.0,78108.5,78110.4,27.741561
2026-08-30 08:00:00+00:00,78110.5,78200.5,78029.2,78074.1,35.582594
2026-08-30 09:00:00+00:00,78074.0,78118.2,77984.5,78001.7,38.746747
2026-08-30 10:00:00+00:00,78001.2,78149.9,77966.7,78146.2,31.936479
2026-08-30 11:00:00+00:00,78146.2,78244.2,78113.4,78171.2,29.678338
2026-08-30 12:00:00+00:00,78171.5,78849.3,78171.5,78781.2,278.982744
2026-08-30 13:00:00+00:00,78781.1,78966.2,78586.2,78855.3,161.394006
2026-08-30 14:00:00+00:00,78845.5,78943.2,78720.6,78780.1,99.473372
2026-08-30 15:00:00+00:00,78780.2,78910.6,78623.6,78824.1,119.406691
2026-08-30 16:00:00+00:00,78824.2,79399.6,78742.8,79335.1,274.638911
2026-08-30 17:00:00+00:00,79335.0,79339.2,78775.9,79019.0,213.013556
2026-08-30 18:00:00+00:00,79018.9,79170.4,78775.2,79033.1,85.329469
2026-08-30 19:00:00+00:00,79033.1,79042.6,78723.7,78856.8,62.216206
2026-08-30 20:00:00+00:00,78856.9,78924.2,78439.0,78594.4,103.707788
2026-08-30 21:00:00+00:00,78594.4,78731.9,78215.6,78655.3,194.549563
2026-08-30 22:00:00+00:00,78655.3,78801.5,78282.4,78423.3,122.156833
2026-08-30 23:00:00+00:00,78423.2,78448.0,76999.9,77683.4,621.149506
2026-08-31 00:00:00+00:00,77683.3,78179.0,77439.8,77933.7,303.988345
2026-08-31 01:00:00+00:00,77933.8,77998.5,77567.7,77639.0,190.565682
2026-08-31 02:00:00+00:00,77643.3,78002.9,77382.1,77466.8,143.700282
2026-08-31 03:00:00+00:00,77472.9,77865.6,77385.7,77753.3,106.703632
2026-08-31 04:00:00+00:00,77753.3,77769.6,77459.0,77617.0,128.605908
2026-08-31 05:00:00+00:00,77617.0,78151.3,77511.2,78012.1,172.728894
2026-08-31 06:00:00+00:00,78005.3,78140.5,77861.1,78081.9,217.027527
2026-08-31 07:00:00+00:00,78082.0,78323.7,78024.4,78190.9,168.495309
2026-08-31 08:00:00+00:00,78191.0,78511.3,77977.4,78474.6,156.535348
2026-08-31 09:00:00+00:00,78474.6,78799.9,78391.4,78508.8,213.378738
2026-08-31 10:00:00+00:00,78508.9,78727.2,78318.7,78707.4,130.067104
2026-08-31 11:00:00+00:00,78707.3,78707.4,78296.4,78309.2,127.310194
2026-08-31 12:00:00+00:00,78309.2,78541.6,77694.3,77921.4,326.322862
2026-08-31 13:00:00+00:00,77921.7,78279.1,77725.2,77851.0,384.785057
2026-08-31 14:00:00+00:00,77863.7,78679.9,77752.0,78607.7,354.945391
2026-08-31 15:00:00+00:00,78609.3,78767.2,78215.0,78577.8,368.694321
2026-08-31 16:00:00+00:00,78577.8,78881.3,78521.9,78638.2,181.208071
2026-08-31 17:00:00+00:00,78636.6,79000.0,78498.2,78895.6,238.226653
2026-08-31 18:00:00+00:00,78890.0,79213.5,78778.3,79016.6,138.895939
2026-08-31 19:00:00+00:00,79016.7,79248.8,78853.9,78896.5,128.744138
2026-08-31 20:00:00+00:00,78899.8,79174.9,78790.6,78861.2,82.819194
2026-08-31 21:00:00+00:00,78861.3,79065.0,78731.9,78962.3,73.277264
2026-08-31 22:00:00+00:00,78962.4,79015.7,78582.5,78588.6,50.594561
2026-08-31 23:00:00+00:00,78588.6,78591.3,78400.0,78585.7,84.971569
2026-09-01 00:00:00+00:00,78583.2,78893.7,78555.4,78651.0,111.669767
2026-09-01 01:00:00+00:00,78651.1,78791.6,78372.1,78406.3,207.802688
2026-09-01 02:00:00+00:00,78406.2,78456.1,78184.6,78450.0,230.48279
2026-09-01 03:00:00+00:00,78450.1,78867.9,78402.2,78676.9,172.163845
2026-09-01 04:00:00+00:00,78677.0,78910.8,78650.0,78720.7,106.288598
2026-09-01 05:00:00+00:00,78729.3,79213.6,78729.3,79179.0,154.188739
2026-09-01 06:00:00+00:00,79171.7,79171.7,78742.7,78742.7,144.607102
2026-09-01 07:00:00+00:00,78742.8,78805.5,78508.8,78634.3,203.953431
2026-09-01 08:00:00+00:00,78634.4,78663.8,77825.9,77880.0,978.939104
2026-09-01 09:00:00+00:00,77880.0,78055.9,77783.4,77913.8,403.438071
2026-09-01 10:00:00+00:00,77913.9,78193.8,77757.1,78025.6,182.11062
2026-09-01 11:00:00+00:00,78025.6,78196.9,77888.2,78091.1,147.023757
2026-09-01 12:00:00+00:00,78091.2,78158.2,77743.0,78002.5,227.942705
2026-09-01 13:00:00+00:00,78002.6,78200.0,77511.2,78075.3,825.452272
2026-09-01 14:00:00+00:00,78075.3,78418.0,78051.3,78162.9,385.59741
2026-09-01 15:00:00+00:00,78168.2,78168.3,77726.4,77914.2,251.319846
2026-09-01 16:00:00+00:00,77918.3,77969.1,77315.7,77596.3,399.7873
2026-09-01 17:00:00+00:00,77596.3,77716.2,77239.3,77264.4,223.838935
2026-09-01 18:00:00+00:00,77267.8,77318.0,76420.0,77149.5,924.076323
2026-09-01 19:00:00+00:00,77155.4,77467.5,77108.7,77309.0,250.224292
2026-09-01 20:00:00+00:00,77311.5,77471.5,77231.1,77446.3,130.566026
2026-09-01 21:00:00+00:00,77446.2,77514.1,76917.3,77210.2,250.887719
2026-09-01 22:00:00+00:00,77210.2,77358.3,77027.1,77276.2,128.459392
2026-09-01 23:00:00+00:00,77276.2,77630.2,77211.6,77437.4,166.513681
2026-09-02 00:00:00+00:00,77437.5,77512.4,77131.5,77212.1,267.98341
2026-09-02 01:00:00+00:00,77212.1,77372.7,76720.0,77014.3,311.264358
2026-09-02 02:00:00+00:00,77005.3,77339.6,76944.8,77328.4,272.72085
2026-09-02 03:00:00+00:00,77328.4,77791.4,77309.6,77556.0,338.74015
2026-09-02 04:00:00+00:00,77556.0,77605.2,77291.7,77560.6,124.043946
2026-09-02 05:00:00+00:00,77560.7,77756.6,77428.5,77650.7,181.551518
2026-09-02 06:00:00+00:00,77651.0,77721.0,77461.2,77602.3,274.963731
2026-09-02 07:00:00+00:00,77604.5,77758.6,77474.0,77474.1,156.462085
2026-09-02 08:00:00+00:00,77474.1,77552.6,76745.7,76848.2,286.364251
2026-09-02 09:00:00+00:00,76848.2,77049.4,76486.1,76757.3,466.565917
2026-09-02 10:00:00+00:00,76757.4,76761.0,76257.6,76678.3,431.156632
2026-09-02 11:00:00+00:00,76678.2,76835.2,76350.6,76826.5,427.431019
2026-09-02 12:00:00+00:00,76823.7,77049.3,76610.9,76612.4,266.990535
2026-09-02 13:00:00+00:00,76612.4,77438.2,76612.4,77149.6,520.615738
2026-09-02 14:00:00+00:00,77149.6,77489.2,77009.8,77062.7,480.175171
2026-09-02 15:00:00+00:00,77062.7,77384.7,76740.9,77292.0,493.066081
2026-09-02 16:00:00+00:00,77291.9,77574.8,77175.4,77175.5,324.996963
2026-09-02 17:00:00+00:00,77175.4,77401.3,76957.1,77385.2,235.385953
2026-09-02 18:00:00+00:00,77385.2,77520.0,77291.6,77379.9,135.332295
2026-09-02 19:00:00+00:00,77379.9,77415.1,77120.7,77340.6,174.733077
2026-09-02 20:00:00+00:00,77338.6,77521.8,77207.1,77405.2,164.532099
2026-09-02 21:00:00+00:00,77405.2,77443.0,77237.0,77288.6,103.363849
2026-09-02 22:00:00+00:00,77288.5,77288.5,77017.5,77034.1,81.291933
2026-09-02 23:00:00+00:00,77034.2,77365.7,77016.1,77335.7,74.597537
2026-09-03 00:00:00+00:00,77335.7,77395.3,76981.6,77065.9,201.026281
2026-09-03 01:00:00+00:00,77064.0,77537.7,76965.9,77346.8,437.904462
2026-09-03 02:00:00+00:00,77346.7,77902.1,77231.7,77814.4,418.616258
2026-09-03 03:00:00+00:00,77823.5,77879.2,77636.1,77701.3,167.841658
2026-09-03 04:00:00+00:00,77701.2,77826.1,77543.8,77770.9,107.799878
2026-09-03 05:00:00+00:00,77774.3,77824.4,77103.6,77812.8,328.83834
2026-09-03 06:00:00+00:00,77812.8,77845.5,77683.4,77830.8,204.238452
2026-09-03 07:00:00+00:00,77824.3,78181.8,77597.9,77656.7,527.434791
2026-09-03 08:00:00+00:00,77665.3,78066.6,77665.3,77842.6,241.011923
2026-09-03 09:00:00+00:00,77842.6,77977.3,77613.2,77613.2,162.877359
2026-09-03 10:00:00+00:00,77613.2,77772.3,77480.1,77737.3,186.320973
2026-09-03 11:00:00+00:00,77737.4,78000.0,77705.6,77947.0,201.300176
2026-09-03 12:00:00+00:00,77944.0,78785.0,77894.0,78653.2,499.250096
2026-09-03 13:00:00+00:00,78653.2,78992.9,78455.1,78842.2,803.948611
2026-09-03 14:00:00+00:00,78842.1,80568.7,78711.1,80553.0,1264.388198
2026-09-03 15:00:00+00:00,80552.9,81367.7,80358.5,81345.0,1545.054409
2026-09-03 16:00:00+00:00,81345.0,81360.1,80621.2,80970.7,724.179679
2026-09-03 17:00:00+00:00,80971.7,81192.0,80885.5,81047.2,384.42387
2026-09-03 18:00:00+00:00,81047.1,81331.2,80898.8,81254.6,284.451918
2026-09-03 19:00:00+00:00,81254.7,81794.1,81167.0,81756.2,488.934802
2026-09-03 20:00:00+00:00,81756.2,81785.6,81384.4,81469.8,352.220045
2026-09-03 21:00:00+00:00,81464.8,82278.2,81299.7,81583.8,771.323525
2026-09-03 22:00:00+00:00,81583.7,81614.0,80907.8,81141.9,420.335166
2026-09-03 23:00:00+00:00,81141.9,81331.2,81083.8,81262.6,245.100098
2026-09-04 00:00:00+00:00,81262.5,81428.2,80963.6,80975.0,442.99039
2026-09-04 01:00:00+00:00,80975.0,81100.0,80762.7,80961.6,346.04248479
2026-09-04 02:00:00+00:00,80961.7,80961.7,80658.5,80830.3,176.429515
2026-09-04 03:00:00+00:00,80830.3,81014.2,80801.4,80850.3,197.786161
2026-09-04 04:00:00+00:00,80843.1,81284.9,80809.2,81071.1,184.138601
2026-09-04 05:00:00+00:00,81071.1,81140.6,80859.1,80996.3,206.820777
2026-09-04 06:00:00+00:00,80994.6,81086.8,80586.6,80803.9,211.855066
2026-09-04 07:00:00+00:00,80803.9,80963.6,80650.0,80661.9,298.059714
2026-09-04 08:00:00+00:00,80662.0,81234.0,80505.4,81147.4,591.00723
2026-09-04 09:00:00+00:00,81155.8,81306.5,80938.3,81052.6,553.67446
2026-09-04 10:00:00+00:00,81052.6,81188.9,80834.2,81183.1,529.75253
2026-09-04 11:00:00+00:00,81188.9,81408.9,81075.9,81227.1,231.328399
2026-09-04 12:00:00+00:00,81227.1,81338.9,79178.1,79460.0,1806.506433
2026-09-04 13:00:00+00:00,79460.0,79702.1,78998.6,79374.1,1021.892222
2026-09-04 14:00:00+00:00,79374.2,79569.9,78654.0,78908.8,814.044377
2026-09-04 15:00:00+00:00,78909.0,79554.8,78800.0,79422.8,386.79434
2026-09-04 16:00:00+00:00,79422.8,79870.8,79377.9,79742.0,328.562015
2026-09-04 17:00:00+00:00,79748.5,79756.1,79387.9,79466.1,193.09466
2026-09-04 18:00:00+00:00,79466.2,79658.7,79466.2,79616.9,68.502567
2026-09-04 19:00:00+00:00,79617.0,79814.9,79617.0,79797.7,117.27605
2026-09-04 20:00:00+00:00,79782.8,79862.2,79663.8,79703.3,113.980059
2026-09-04 21:00:00+00:00,79703.4,79818.4,79522.1,79622.1,142.454803
2026-09-04 22:00:00+00:00,79622.2,79716.9,79622.2,79636.8,105.037245
2026-09-04 23:00:00+00:00,79636.9,79761.0,79596.8,79656.7,36.189864
2026-09-05 00:00:00+00:00,79656.7,79719.2,79557.9,79577.2,78.28011
2026-09-05 01:00:00+00:00,79578.7,79720.0,79538.5,79538.5,120.992209
2026-09-05 02:00:00+00:00,79538.2,79615.6,79480.0,79566.5,126.157663
2026-09-05 03:00:00+00:00,79566.5,79624.7,79513.9,79580.5,47.475469
2026-09-05 04:00:00+00:00,79580.5,79596.1,79500.0,79500.1,45.316659
2026-09-05 05:00:00+00:00,79500.1,79599.4,79445.6,79580.4,70.341908
2026-09-05 06:00:00+00:00,79580.4,79718.1,79580.3,79643.9,187.836765
2026-09-05 07:00:00+00:00,79643.9,79755.1,79638.6,79715.2,197.045051
2026-09-05 08:00:00+00:00,79715.2,79727.0,79565.7,79653.7,84.187379
2026-09-05 09:00:00+00:00,79653.8,79737.6,79608.9,79630.1,35.701516
2026-09-05 10:00:00+00:00,79630.1,79667.9,79593.3,79617.0,41.852908
2026-09-05 11:00:00+00:00,79616.9,79680.2,79609.6,79613.0,34.985981
2026-09-05 12:00:00+00:00,79613.0,79773.3,79612.6,79712.1,59.89153
2026-09-05 13:00:00+00:00,79712.1,79766.2,79551.4,79619.8,85.944368
2026-09-05 14:00:00+00:00,79619.8,79748.7,79619.7,79713.8,35.842701
2026-09-05 15:00:00+00:00,79713.8,79818.6,79680.4,79802.1,69.122592
2026-09-05 16:00:00+00:00,79802.2,80198.7,79745.5,80042.7,175.589866
2026-09-05 17:00:00+00:00,80042.7,80158.9,79965.8,80064.7,274.644914
2026-09-05 18:00:00+00:00,80064.7,80082.0,79931.6,79995.8,84.200328
2026-09-05 19:00:00+00:00,79995.9,79995.9,79903.7,79972.8,15.389713
